T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
3.8009999999996924,9.782981159484997,[ 0.00095981  0.00074275 -0.05239177],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8019999999996923,9.78300065801912,[ 0.00095861  0.00074182 -0.05236496],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.802999999999692,9.783020132939443,[ 0.00095742  0.0007409  -0.05233817],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.803999999999692,9.783039584275299,[ 0.00095623  0.00073997 -0.05231138],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.804999999999692,9.78305901205598,[ 0.00095504  0.00073905 -0.05228461],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.805999999999692,9.783078416310746,[ 0.00095385  0.00073813 -0.05225786],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8069999999996917,9.783097797068814,[ 0.00095266  0.00073721 -0.05223112],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8079999999996916,9.783117154359369,[ 0.00095147  0.00073629 -0.05220439],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8089999999996915,9.783136488211559,[ 0.00095029  0.00073537 -0.05217767],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8099999999996914,9.783155798654493,[ 0.00094911  0.00073445 -0.05215097],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8109999999996913,9.783175085717245,[ 0.00094793  0.00073354 -0.05212427],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.811999999999691,9.783194349428852,[ 0.00094675  0.00073262 -0.0520976 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.812999999999691,9.783213589818317,[ 0.00094557  0.00073171 -0.05207093],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.813999999999691,9.783232806914603,[ 0.00094439  0.0007308  -0.05204428],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.814999999999691,9.78325200074664,[ 0.00094322  0.00072989 -0.05201764],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8159999999996908,9.783271171343316,[ 0.00094204  0.00072898 -0.05199102],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8169999999996906,9.78329031873349,[ 0.00094087  0.00072807 -0.05196441],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8179999999996905,9.783309442945983,[ 0.0009397   0.00072716 -0.05193781],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8189999999996904,9.783328544009576,[ 0.00093853  0.00072626 -0.05191122],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8199999999996903,9.783347621953016,[ 0.00093736  0.00072535 -0.05188465],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.82099999999969,9.783366676805016,[ 0.0009362   0.00072445 -0.05185809],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.82199999999969,9.78338570859425,[ 0.00093503  0.00072354 -0.05183155],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.82299999999969,9.783404717349358,[ 0.00093387  0.00072264 -0.05180501],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.82399999999969,9.783423703098942,[ 0.00093271  0.00072174 -0.05177849],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8249999999996898,9.78344266587157,[ 0.00093155  0.00072084 -0.05175199],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8259999999996896,9.783461605695775,[ 0.00093039  0.00071994 -0.05172549],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8269999999996895,9.783480522600051,[ 0.00092923  0.00071905 -0.05169901],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8279999999996894,9.78349941661286,[ 0.00092808  0.00071815 -0.05167254],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8289999999996893,9.783518287762623,[ 0.00092692  0.00071726 -0.05164609],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.829999999999689,9.783537136077733,[ 0.00092577  0.00071636 -0.05161965],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.830999999999689,9.78355596158654,[ 0.00092462  0.00071547 -0.05159322],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.831999999999689,9.783574764317363,[ 0.00092347  0.00071458 -0.0515668 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.832999999999689,9.783593544298485,[ 0.00092232  0.00071369 -0.0515404 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8339999999996888,9.783612301558149,[ 0.00092118  0.0007128  -0.05151401],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8349999999996887,9.783631036124568,[ 0.00092003  0.00071191 -0.05148764],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8359999999996885,9.783649748025919,[ 0.00091889  0.00071103 -0.05146127],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8369999999996884,9.783668437290341,[ 0.00091775  0.00071014 -0.05143492],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8379999999996883,9.78368710394594,[ 0.0009166   0.00070926 -0.05140858],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.838999999999688,9.783705748020784,[ 0.00091547  0.00070837 -0.05138226],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.839999999999688,9.78372436954291,[ 0.00091433  0.00070749 -0.05135595],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.840999999999688,9.783742968540315,[ 0.00091319  0.00070661 -0.05132965],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.841999999999688,9.783761545040967,[ 0.00091206  0.00070573 -0.05130336],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8429999999996878,9.783780099072791,[ 0.00091092  0.00070485 -0.05127709],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8439999999996877,9.783798630663684,[ 0.00090979  0.00070397 -0.05125083],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8449999999996876,9.783817139841505,[ 0.00090866  0.0007031  -0.05122458],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8459999999996874,9.783835626634076,[ 0.00090753  0.00070222 -0.05119835],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8469999999996873,9.78385409106919,[ 0.0009064   0.00070135 -0.05117213],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8479999999996872,9.783872533174598,[ 0.00090528  0.00070048 -0.05114592],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.848999999999687,9.783890952978021,[ 0.00090415  0.0006996  -0.05111973],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.849999999999687,9.783909350507146,[ 0.00090303  0.00069873 -0.05109354],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.850999999999687,9.78392772578962,[ 0.00090191  0.00069786 -0.05106737],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.851999999999687,9.783946078853063,[ 0.00090079  0.000697   -0.05104122],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8529999999996867,9.783964409725051,[ 0.00089967  0.00069613 -0.05101507],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8539999999996866,9.783982718433132,[ 0.00089855  0.00069526 -0.05098894],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8549999999996865,9.784001005004818,[ 0.00089744  0.0006944  -0.05096283],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8559999999996863,9.784019269467588,[ 0.00089632  0.00069353 -0.05093672],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8569999999996862,9.784037511848881,[ 0.00089521  0.00069267 -0.05091063],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.857999999999686,9.78405573217611,[ 0.0008941   0.00069181 -0.05088455],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.858999999999686,9.784073930476644,[ 0.00089299  0.00069095 -0.05085848],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.859999999999686,9.784092106777827,[ 0.00089188  0.00069009 -0.05083243],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.860999999999686,9.784110261106964,[ 0.00089077  0.00068923 -0.05080639],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8619999999996857,9.784128393491322,[ 0.00088966  0.00068837 -0.05078036],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8629999999996856,9.784146503958143,[ 0.00088856  0.00068752 -0.05075435],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8639999999996855,9.784164592534625,[ 0.00088746  0.00068666 -0.05072835],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8649999999996854,9.784182659247941,[ 0.00088635  0.00068581 -0.05070236],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8659999999996852,9.784200704125222,[ 0.00088525  0.00068495 -0.05067638],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.866999999999685,9.784218727193572,[ 0.00088416  0.0006841  -0.05065042],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.867999999999685,9.784236728480057,[ 0.00088306  0.00068325 -0.05062447],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.868999999999685,9.784254708011705,[ 0.00088196  0.0006824  -0.05059853],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.869999999999685,9.784272665815521,[ 0.00088087  0.00068155 -0.0505726 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8709999999996847,9.784290601918467,[ 0.00087977  0.00068071 -0.05054669],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8719999999996846,9.784308516347473,[ 0.00087868  0.00067986 -0.05052079],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8729999999996845,9.784326409129438,[ 0.00087759  0.00067902 -0.05049491],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8739999999996844,9.784344280291224,[ 0.0008765   0.00067817 -0.05046903],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8749999999996843,9.784362129859662,[ 0.00087542  0.00067733 -0.05044317],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.875999999999684,9.784379957861548,[ 0.00087433  0.00067649 -0.05041732],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.876999999999684,9.784397764323645,[ 0.00087324  0.00067565 -0.05039149],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.877999999999684,9.784415549272682,[ 0.00087216  0.00067481 -0.05036566],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.878999999999684,9.784433312735352,[ 0.00087108  0.00067397 -0.05033985],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8799999999996837,9.78445105473832,[ 0.00087     0.00067313 -0.05031406],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8809999999996836,9.784468775308214,[ 0.00086892  0.00067229 -0.05028827],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8819999999996835,9.78448647447163,[ 0.00086784  0.00067146 -0.0502625 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8829999999996834,9.784504152255126,[ 0.00086676  0.00067062 -0.05023674],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8839999999996833,9.784521808685236,[ 0.00086569  0.00066979 -0.05021099],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.884999999999683,9.78453944378845,[ 0.00086462  0.00066896 -0.05018526],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885999999999683,9.784557057591234,[ 0.00086354  0.00066813 -0.05015954],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.886999999999683,9.784574650120016,[ 0.00086247  0.0006673  -0.05013383],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.887999999999683,9.784592221401189,[ 0.0008614   0.00066647 -0.05010813],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8889999999996827,9.784609771461119,[ 0.00086034  0.00066564 -0.05008245],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8899999999996826,9.784627300326132,[ 0.00085927  0.00066481 -0.05005678],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8909999999996825,9.784644808022529,[ 0.0008582   0.00066399 -0.05003112],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8919999999996824,9.78466229457657,[ 0.00085714  0.00066316 -0.05000548],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8929999999996823,9.78467976001449,[ 0.00085608  0.00066234 -0.04997985],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.893999999999682,9.78469720436248,[ 0.00085501  0.00066152 -0.04995423],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.894999999999682,9.784714627646709,[ 0.00085395  0.00066069 -0.04992862],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.895999999999682,9.78473202989331,[ 0.0008529   0.00065987 -0.04990303],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.896999999999682,9.784749411128379,[ 0.00085184  0.00065905 -0.04987744],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8979999999996817,9.784766771377985,[ 0.00085078  0.00065824 -0.04985188],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8989999999996816,9.784784110668163,[ 0.00084973  0.00065742 -0.04982632],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8999999999996815,9.784801429024911,[ 0.00084867  0.0006566  -0.04980077],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9009999999996814,9.7848187264742,[ 0.00084762  0.00065579 -0.04977524],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9019999999996813,9.784836003041965,[ 0.00084657  0.00065497 -0.04974973],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.902999999999681,9.78485325875411,[ 0.00084552  0.00065416 -0.04972422],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.903999999999681,9.784870493636506,[ 0.00084448  0.00065335 -0.04969873],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.904999999999681,9.78488770771499,[ 0.00084343  0.00065254 -0.04967324],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.905999999999681,9.784904901015372,[ 0.00084238  0.00065173 -0.04964778],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9069999999996807,9.784922073563422,[ 0.00084134  0.00065092 -0.04962232],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9079999999996806,9.784939225384884,[ 0.0008403   0.00065011 -0.04959688],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9089999999996805,9.784956356505464,[ 0.00083926  0.0006493  -0.04957145],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9099999999996804,9.784973466950843,[ 0.00083822  0.0006485  -0.04954603],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9109999999996803,9.784990556746665,[ 0.00083718  0.00064769 -0.04952062],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.91199999999968,9.785007625918542,[ 0.00083614  0.00064689 -0.04949523],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.91299999999968,9.785024674492055,[ 0.00083511  0.00064609 -0.04946985],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.91399999999968,9.78504170249275,[ 0.00083407  0.00064528 -0.04944448],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.91499999999968,9.785058709946146,[ 0.00083304  0.00064448 -0.04941913],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9159999999996797,9.785075696877728,[ 0.00083201  0.00064368 -0.04939379],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9169999999996796,9.785092663312946,[ 0.00083098  0.00064289 -0.04936846],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9179999999996795,9.785109609277223,[ 0.00082995  0.00064209 -0.04934314],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9189999999996794,9.785126534795946,[ 0.00082892  0.00064129 -0.04931783],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9199999999996793,9.785143439894473,[ 0.00082789  0.0006405  -0.04929254],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.920999999999679,9.78516032459813,[ 0.00082687  0.0006397  -0.04926726],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.921999999999679,9.785177188932208,[ 0.00082584  0.00063891 -0.04924199],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.922999999999679,9.785194032921968,[ 0.00082482  0.00063812 -0.04921674],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.923999999999679,9.785210856592643,[ 0.0008238   0.00063732 -0.0491915 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9249999999996787,9.785227659969431,[ 0.00082278  0.00063653 -0.04916627],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9259999999996786,9.785244443077497,[ 0.00082176  0.00063574 -0.04914105],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9269999999996785,9.785261205941977,[ 0.00082074  0.00063496 -0.04911584],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9279999999996784,9.785277948587973,[ 0.00081973  0.00063417 -0.04909065],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9289999999996783,9.78529467104056,[ 0.00081871  0.00063338 -0.04906547],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.929999999999678,9.785311373324777,[ 0.0008177  0.0006326 -0.0490403],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.930999999999678,9.785328055465635,[ 0.00081669  0.00063181 -0.04901515],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.931999999999678,9.78534471748811,[ 0.00081568  0.00063103 -0.04899   ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.932999999999678,9.78536135941715,[ 0.00081467  0.00063025 -0.04896487],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9339999999996778,9.78537798127767,[ 0.00081366  0.00062947 -0.04893976],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9349999999996776,9.785394583094554,[ 0.00081265  0.00062869 -0.04891465],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9359999999996775,9.785411164892656,[ 0.00081164  0.00062791 -0.04888956],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9369999999996774,9.785427726696794,[ 0.00081064  0.00062713 -0.04886448],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9379999999996773,9.785444268531764,[ 0.00080964  0.00062635 -0.04883941],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.938999999999677,9.785460790422322,[ 0.00080864  0.00062557 -0.04881435],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.939999999999677,9.785477292393198,[ 0.00080763  0.0006248  -0.04878931],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.940999999999677,9.78549377446909,[ 0.00080664  0.00062402 -0.04876428],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
