T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
3.4729999999997285,9.744036643773867,0.013878088200842782,0.002803220944588524,0.33341571899763195,0.0,0.0,1.0,-0.022477918959183024,-0.0015894129008169446,0.01929401436272138,0.0006244811742410458,0.002847646352379784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4739999999997284,9.744070514898628,0.013870829984851655,0.002803851719171135,0.33347083525224475,0.0,0.0,1.0,-0.022453071053270792,-0.0015894815700526867,0.019268228609862326,0.0006256721767684547,0.0028448607037386817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4749999999997283,9.744104347522576,0.013863577373118509,0.0028044808268731796,0.33352556224011815,0.0,0.0,1.0,-0.022428250440588805,-0.0015895494160871075,0.019242472647576947,0.0006268607493115704,0.0028420771232337758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.475999999999728,9.744138141689286,0.013856330359563372,0.0028051082710314032,0.3335799002959777,0.0,0.0,1.0,-0.022403457091187805,-0.0015896164399846434,0.01921674644185989,0.0006280468945605534,0.0028392956095893646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.476999999999728,9.744171897442278,0.013849088938101673,0.0028057340549536404,0.33363384975460386,0.0,0.0,1.0,-0.02237869097515193,-0.0015896826428092438,0.019191049958744544,0.0006292306152030316,0.0028365161615315276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.477999999999728,9.74420561482503,0.01384185310264449,0.002806358181918873,0.33368741095083054,0.0,0.0,1.0,-0.022353952062598683,-0.0015897480256243672,0.01916538316430305,0.0006304119139241122,0.002833738777788095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.478999999999728,9.744239293880963,0.013834622847098703,0.0028069806551774623,0.3337405842195458,0.0,0.0,1.0,-0.022329240323678876,-0.0015898125894929786,0.019139746024646187,0.0006315907934063872,0.0028309634570886357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4799999999997278,9.744272934653456,0.013827398165367277,0.002807601477951236,0.33379336989569036,0.0,0.0,1.0,-0.022304555728576606,-0.0015898763354775464,0.01911413850592325,0.0006327672563299478,0.0028281901981644284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4809999999997276,9.744306537185834,0.013820179051349453,0.0028082206534335765,0.33384576831425816,0.0,0.0,1.0,-0.022279898247509217,-0.0015899392646400387,0.01908856057432229,0.0006339413053723938,0.0028254189997484343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4819999999997275,9.74434010152138,0.013812965498940934,0.0028088381847897093,0.33389777981029545,0.0,0.0,1.0,-0.022255267850727255,-0.0015900013780419206,0.019063012196069762,0.0006351129432088384,0.0028226498605752924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4829999999997274,9.744373627703323,0.013805757502034128,0.0028094540751567804,0.3339494047189005,0.0,0.0,1.0,-0.02223066450851443,-0.0015900626767441513,0.019037493337430544,0.0006362821725119206,0.0028198827793812884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4839999999997273,9.744407115774848,0.013798555054518347,0.002810068327644033,0.3340006433752231,0.0,0.0,1.0,-0.02220608819118758,-0.00159012316180718,0.019012003964708146,0.000637448995951816,0.002817117754904338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.484999999999727,9.744440565779087,0.013791358150280032,0.0028106809453328865,0.33405149611446466,0.0,0.0,1.0,-0.022181538869096636,-0.001590182834290944,0.01898654404424427,0.0006386134161962475,0.0028143547858839576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.485999999999727,9.744473977759126,0.013784166783202904,0.0028112919312772095,0.33410196327187713,0.0,0.0,1.0,-0.02215701651262458,-0.0015902416952548648,0.018961113542419028,0.0006397754359104896,0.0028115938710612607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.486999999999727,9.744507351758003,0.01377698094716823,0.0028119012885033812,0.3341520451827631,0.0,0.0,1.0,-0.022132521092187406,-0.0015902997457578455,0.01893571242565084,0.0006409350577573846,0.002808835009178926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.487999999999727,9.744540687818708,0.013769800636055003,0.0028125090200104793,0.33420174218247534,0.0,0.0,1.0,-0.022108052578234085,-0.0015903569868582674,0.01891034066039643,0.000642092284397349,0.0028060781989811792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4889999999997268,9.74457398598418,0.013762625843740148,0.002813115128770431,0.3342510546064162,0.0,0.0,1.0,-0.02208361094124653,-0.0015904134196139872,0.018884998213150705,0.0006432471184883861,0.0028033234392137777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4899999999997267,9.744607246297315,0.013755456564098717,0.0028137196177281825,0.3342999827900376,0.0,0.0,1.0,-0.022059196151739544,-0.0015904690450823337,0.018859685050446773,0.0006443995626860934,0.0028005707286239885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4909999999997265,9.74464046880096,0.013748292791004074,0.0028143224898018993,0.33434852706884005,0.0,0.0,1.0,-0.022034808180260802,-0.0015905238643201052,0.018834401138855927,0.000645549619643673,0.0027978200659605776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4919999999997264,9.744673653537907,0.01374113451832814,0.0028149237478829847,0.3343966877783731,0.0,0.0,1.0,-0.0220104469973908,-0.0015905778783835663,0.018809146444987324,0.0006466972920119451,0.002795071449973776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4929999999997263,9.744706800550908,0.013733981739941541,0.0028155233948363215,0.3344444652542341,0.0,0.0,1.0,-0.021986112573742826,-0.0015906310883284447,0.01878392093548842,0.0006478425824393561,0.0027923248794152686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.493999999999726,9.744739909882664,0.013726834449713812,0.0028161214335005575,0.33449185983206836,0.0,0.0,1.0,-0.021961804879962906,-0.001590683495209929,0.018758724577044528,0.0006489854935719866,0.0027895803530381905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.494999999999726,9.74477298157583,0.013719692641513622,0.0028167178666879972,0.3345388718475685,0.0,0.0,1.0,-0.02193752388672979,-0.0015907351000826646,0.018733557336378936,0.0006501260280535683,0.002786837869597081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.495999999999726,9.744806015673008,0.01371255630920891,0.0028173126971850196,0.3345855016364745,0.0,0.0,1.0,-0.021913269564754895,-0.0015907859040007518,0.0187084191802529,0.0006512641885254853,0.002784097427847893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.496999999999726,9.744839012216758,0.013705425446667132,0.0028179059277520717,0.3346317495345727,0.0,0.0,1.0,-0.02188904188478228,-0.0015908359080177425,0.01868331007546542,0.0006523999776267934,0.0027813590265479585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4979999999997258,9.74487197124959,0.013698300047755423,0.002818497561123907,0.3346776158776958,0.0,0.0,1.0,-0.0218648408175886,-0.0015908851131866371,0.01865822998885358,0.0006535333979942249,0.0027786226644559786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4989999999997257,9.744904892813969,0.013691180106340762,0.0028190876000097646,0.3347231010017223,0.0,0.0,1.0,-0.021840666333983075,-0.0015909335205598822,0.01863317888729199,0.0006546644522622014,0.002775888340332009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4999999999997256,9.744937776952307,0.013684065616290226,0.0028196760470934213,0.33476820524257644,0.0,0.0,1.0,-0.02181651840480745,-0.001590981131189367,0.018608156737693116,0.0006557931430628461,0.0027731560529374315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5009999999997254,9.744970623706973,0.013676956571471081,0.0028202629050334696,0.33481292893622727,0.0,0.0,1.0,-0.02179239700093596,-0.0015910279461264214,0.01858316350700706,0.0006569194730259903,0.0027704258010349497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5019999999997253,9.745003433120285,0.01366985296575103,0.0028208481764634783,0.33485727241868896,0.0,0.0,1.0,-0.021768302093275287,-0.001591073966421812,0.018558199162221678,0.000658043444779187,0.0027676975833885726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5029999999997252,9.745036205234518,0.01366275479299839,0.002821431863992047,0.33490123602601984,0.0,0.0,1.0,-0.021744233652764528,-0.0015911191931257404,0.018533263670362454,0.0006591650609477221,0.0027649713987635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.503999999999725,9.745068940091898,0.013655662047082236,0.0028220139702030936,0.3349448200943221,0.0,0.0,1.0,-0.02172019165037516,-0.0015911636272878395,0.018508356998492292,0.000660284324154623,0.002762247245926556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.504999999999725,9.7451016377346,0.013648574721872616,0.0028225944976559645,0.3349880249597418,0.0,0.0,1.0,-0.021696176057110998,-0.0015912072699571717,0.01848347911371173,0.0006614012370206705,0.0027595251236452924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.505999999999725,9.745134298204755,0.013641492811240696,0.0028231734488856526,0.3350308509584681,0.0,0.0,1.0,-0.021672186844008158,-0.0015912501221822253,0.018458629983158836,0.000662515802164409,0.0027568050306888566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.506999999999725,9.745166921544447,0.013634416309058988,0.0028237508264028015,0.335073298426733,0.0,0.0,1.0,-0.02164822398213503,-0.0015912921850109122,0.018433809574008975,0.0006636280222021611,0.00275408696582752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5079999999997247,9.745199507795714,0.013627345209201445,0.002824326632694089,0.3351153677008109,0.0,0.0,1.0,-0.021624287442592226,-0.001591333459490565,0.01840901785347504,0.0006647378997480321,0.0027513709278327732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5089999999997246,9.745232057000544,0.013620279505543708,0.0028249008702222337,0.33515705911701865,0.0,0.0,1.0,-0.021600377196512557,-0.0015913739466679345,0.01838425478880723,0.0006658454374139267,0.002748656915477294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5099999999997245,9.74526456920088,0.013613219191963215,0.002825473541426255,0.3351983730117144,0.0,0.0,1.0,-0.021576493215060985,-0.0015914136475891866,0.018359520347293157,0.0006669506378095562,0.0027459449275349453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5109999999997243,9.745297044438615,0.013606164262339395,0.0028260446487216356,0.33523930972129773,0.0,0.0,1.0,-0.021552635469434592,-0.0015914525632999004,0.018334814496257512,0.0006680535035424501,0.002743234962780757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5119999999997242,9.745329482755599,0.013599114710553875,0.0028266141945003736,0.3352798695822093,0.0,0.0,1.0,-0.02152880393086255,-0.0015914906948450648,0.018310137203062404,0.0006691540372179711,0.0027405270199909026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.512999999999724,9.745361884193633,0.013592070530490564,0.002827182181131337,0.33532005293093026,0.0,0.0,1.0,-0.02150499857060607,-0.0015915280432690763,0.018285488435107022,0.0006702522414393191,0.002737821097942704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.513999999999724,9.74539424879447,0.013585031716035893,0.0028277486109602444,0.33535986010398205,0.0,0.0,1.0,-0.02148121935995838,-0.0015915646096157359,0.018260868159827637,0.0006713481188075494,0.0027351171954145964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.514999999999724,9.745426576599819,0.013577998261078934,0.0028283134863099765,0.3353992914379257,0.0,0.0,1.0,-0.021457466270244675,-0.0015916003949282473,0.01823627634469782,0.0006724416719215788,0.0027324153111861335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.515999999999724,9.745458867651339,0.013570970159511565,0.002828876809480686,0.3354383472693621,0.0,0.0,1.0,-0.021433739272822095,-0.0015916354002492139,0.01821171295722812,0.000673532903378198,0.0027297154440379646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5169999999997237,9.745491121990646,0.013563947405228642,0.0028294385827499486,0.33547702793493067,0.0,0.0,1.0,-0.021410038339079677,-0.0015916696266206358,0.01818717796496605,0.0006746218157720834,0.0027270175927518233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5179999999997236,9.745523339659307,0.013556929992128182,0.0028299988083729725,0.33551533377131026,0.0,0.0,1.0,-0.021386363440438323,-0.0015917030750839081,0.018162671335496094,0.0006757084116958097,0.0027243217561105145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5189999999997235,9.745555520698842,0.013549917914111441,0.0028305574885827667,0.33555326511521727,0.0,0.0,1.0,-0.021362714548350765,-0.001591735746679818,0.01813819303643971,0.0006767926937398551,0.0027216279328979047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5199999999997234,9.745587665150724,0.013542911165083146,0.0028311146255902493,0.3355908223034066,0.0,0.0,1.0,-0.021339091634301532,-0.001591767642448542,0.01811374303545532,0.0006778746644926209,0.0027189361218989024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5209999999997232,9.745619773056385,0.013535909738951628,0.0028316702215844744,0.3356280056726704,0.0,0.0,1.0,-0.021315494669806905,-0.0015917987634296441,0.018089321300238104,0.0006789543265404379,0.0027162463218994527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.521999999999723,9.745651844457202,0.013528913629628927,0.0028322242787328453,0.3356648155598381,0.0,0.0,1.0,-0.021291923626414886,-0.0015918291106620727,0.018064927798520092,0.0006800316824675743,0.0027135585316865286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.522999999999723,9.745683879394512,0.01352192283103103,0.0028327767991811427,0.3357012523017762,0.0,0.0,1.0,-0.021268378475705167,-0.0015918586851841586,0.018040562498070067,0.0006811067348562547,0.002710872750048105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.523999999999723,9.745715877909605,0.013514937337077928,0.002833327785053867,0.33573731623538733,0.0,0.0,1.0,-0.021244859189289082,-0.0015918874880336122,0.01801622536669356,0.0006821794862866645,0.0027081889757731644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.524999999999723,9.74574784004372,0.013507957141693836,0.002833877238454256,0.3357730076976103,0.0,0.0,1.0,-0.021221365738809585,-0.0015919155202475214,0.01799191637223263,0.0006832499393369652,0.0027055072076516704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5259999999997227,9.745779765838055,0.013500982238807321,0.002834425161464529,0.33580832702541963,0.0,0.0,1.0,-0.021197898095941206,-0.0015919427828623492,0.017967635482566302,0.0006843180965833045,0.0027028274444745636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5269999999997226,9.745811655333759,0.013494012622351384,0.0028349715561461174,0.33584327455582524,0.0,0.0,1.0,-0.021174456232390015,-0.0015919692769139312,0.017943382665609908,0.0006853839605998247,0.002700149685033757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5279999999997225,9.745843508571935,0.013487048286263695,0.002835516424539684,0.335877850625872,0.0,0.0,1.0,-0.02115104011989359,-0.001591995003437473,0.017919157889315418,0.0006864475339586796,0.0026974739281221093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5289999999997224,9.745875325593644,0.013480089224486668,0.0028360597686654552,0.3359120555726393,0.0,0.0,1.0,-0.02112764973022098,-0.0015920199634675489,0.017894961121671438,0.0006875088192300393,0.0026948001725334314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5299999999997222,9.745907106439894,0.013473135430967653,0.0028366015905232143,0.3359458897332407,0.0,0.0,1.0,-0.021104285035172667,-0.001592044158038098,0.017870792330702878,0.0006885678189821078,0.002692128417062457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.530999999999722,9.745938851151651,0.013466186899659015,0.0028371418920926784,0.33597935344482366,0.0,0.0,1.0,-0.021080946006580534,-0.0015920675881824233,0.017846651484471177,0.0006896245357811276,0.0026894586605048544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.531999999999722,9.745970559769836,0.013459243624518303,0.0028376806753335477,0.33601244704456934,0.0,0.0,1.0,-0.021057632616307827,-0.001592090254933189,0.017822538551074185,0.0006906789721913944,0.0026867909016572017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.532999999999722,9.74600223233532,0.01345230559950839,0.002838217942185652,0.3360451708696915,0.0,0.0,1.0,-0.021034344836249122,-0.0015921121593224176,0.01779845349864606,0.0006917311307752706,0.0026841251393169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.533999999999722,9.746033868888935,0.013445372818597591,0.0028387536945691863,0.3360775252574372,0.0,0.0,1.0,-0.02101108263833029,-0.001592133302381489,0.017774396295357375,0.000692781014093191,0.002681461372282553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5349999999997217,9.74606546947146,0.013438445275759828,0.00283928793438478,0.3361095105450855,0.0,0.0,1.0,-0.020987845994508456,-0.0015921536851411368,0.017750366909414783,0.0006938286247036803,0.0026787995993531825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5359999999997216,9.746097034123633,0.013431522964974721,0.002839820663513832,0.33614112706994753,0.0,0.0,1.0,-0.020964634876771974,-0.0015921733086314473,0.017726365309061243,0.0006948739651633581,0.0026761398193289984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5369999999997215,9.746128562886142,0.013424605880227706,0.002840351883818628,0.33617237516936604,0.0,0.0,1.0,-0.020941449257140376,-0.001592192173881857,0.017702391462575906,0.0006959170380269517,0.0026734820310110024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5379999999997214,9.746160055799635,0.013417694015510228,0.002840881597142328,0.33620325518071514,0.0,0.0,1.0,-0.020918289107664356,-0.0015922102819211496,0.017678445338274118,0.0006969578458473121,0.002670826233201038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5389999999997213,9.746191512904709,0.013410787364819791,0.002841409805309429,0.33623376744139977,0.0,0.0,1.0,-0.02089515440042572,-0.0015922276337774553,0.017654526904507306,0.000697996391175417,0.002668172424701811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.539999999999721,9.746222934241919,0.013403885922160136,0.002841936510125735,0.33626391228885527,0.0,0.0,1.0,-0.020872045107537356,-0.0015922442304782476,0.01763063612966298,0.0006990326765603884,0.002665520604316859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.540999999999721,9.746254319851772,0.013396989681541353,0.0028424617133785217,0.3362936900605472,0.0,0.0,1.0,-0.020848961201143205,-0.0015922600730503415,0.01760677298216451,0.0007000667045495019,0.002662870770850544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.541999999999721,9.746285669774732,0.013390098636979984,0.002842985416836863,0.33632310109397107,0.0,0.0,1.0,-0.020825902653418216,-0.0015922751625198916,0.017582937430471457,0.0007010984776881968,0.002660222923108059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542999999999721,9.746316984051216,0.013383212782499126,0.002843507622251683,0.33635214572665156,0.0,0.0,1.0,-0.02080286943656831,-0.0015922894999123901,0.017559129443079247,0.0007021279985200846,0.0026575770598954093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5439999999997207,9.746348262721595,0.01337633211212863,0.0028440283313559134,0.3363808242961425,0.0,0.0,1.0,-0.020779861522830363,-0.0015923030862526643,0.01753534898851916,0.0007031552695869676,0.002654933180019401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5449999999997206,9.7463795058262,0.013369456619905152,0.002844547545864664,0.3364091371400266,0.0,0.0,1.0,-0.02075687888447215,-0.0015923159225648752,0.017511596035358457,0.0007041802934288446,0.0026522912822876336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5459999999997205,9.746410713405307,0.013362586299872234,0.002845065267475535,0.3364370845959145,0.0,0.0,1.0,-0.020733921493792322,-0.0015923280098725148,0.017487870552200135,0.000705203072583919,0.0026496513655085096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5469999999997204,9.746441885499157,0.013355721146080513,0.00284558149786857,0.33646466700144495,0.0,0.0,1.0,-0.020710989323120366,-0.0015923393491984047,0.01746417250768284,0.0007062236095886169,0.0026470134284912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5479999999997203,9.746473022147939,0.013348861152587774,0.0028460962387065877,0.3364918846942845,0.0,0.0,1.0,-0.020688082344816575,-0.0015923499415646941,0.017440501870481184,0.0007072419069775929,0.002644377470045665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.54899999999972,9.746504123391796,0.013342006313459059,0.0028466094916352576,0.3365187380121265,0.0,0.0,1.0,-0.020665200531272007,-0.0015923597879928574,0.017416858609305308,0.000708257967283743,0.0026417434889826163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.54999999999972,9.746535189270835,0.013335156622766802,0.002847121258283317,0.3365452272926917,0.0,0.0,1.0,-0.02064234385490846,-0.0015923688895036927,0.0173932426929011,0.0007092717930382152,0.0026391114841135353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55099999999972,9.746566219825109,0.013328312074590926,0.002847631540262736,0.3365713528737268,0.0,0.0,1.0,-0.02061951228817843,-0.0015923772471173202,0.01736965409005009,0.0007102833867704206,0.002636481454250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55199999999972,9.746597215094628,0.013321472663018924,0.002848140339168874,0.33659711509300494,0.0,0.0,1.0,-0.020596705803565072,-0.0015923848618531792,0.017346092769569332,0.0007112927510080418,0.0026338533982069594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5529999999997197,9.74662817511936,0.013314638382146015,0.002848647656580633,0.33662251428832507,0.0,0.0,1.0,-0.020573924373582183,-0.0015923917347300273,0.017322558700311297,0.000712299888277048,0.0026312273147961647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5539999999997196,9.746659099939228,0.013307809226075204,0.002849153494060643,0.3366475507975111,0.0,0.0,1.0,-0.020551167970774147,-0.0015923978667659383,0.017299051851164204,0.0007133048011017028,0.0026286032028327265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5549999999997195,9.746689989594104,0.013300985188917414,0.0028496578531553474,0.3366722249584124,0.0,0.0,1.0,-0.02052843656771592,-0.0015924032589783,0.01727557219105147,0.0007143074920045776,0.0026259810611318187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5559999999997194,9.746720844123821,0.013294166264791542,0.002850160735395417,0.3366965371089032,0.0,0.0,1.0,-0.020505730137012974,-0.0015924079123838131,0.017252119688932033,0.0007153079635065555,0.0026233608885093524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5569999999997193,9.746751663568169,0.013287352447824637,0.0028506621422955715,0.33672048758688133,0.0,0.0,1.0,-0.020483048651301284,-0.0015924118279984887,0.017228694313800252,0.0007163062181268524,0.0026207426837819366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.557999999999719,9.746782447966886,0.013280543732151916,0.0028511620753550156,0.3367440767302692,0.0,0.0,1.0,-0.02046039208324728,-0.001592415006837647,0.01720529603468579,0.0007173022583830189,0.0026181264457669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.558999999999719,9.746813197359673,0.013273740111916886,0.0028516605360574985,0.33676730487701245,0.0,0.0,1.0,-0.02043776040554782,-0.0015924174499159151,0.017181924820653505,0.0007182960867909537,0.0026155121732822735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.559999999999719,9.746843911786183,0.01326694158127147,0.002852157525871474,0.3367901723650802,0.0,0.0,1.0,-0.02041515359093015,-0.001592419158247226,0.017158580640803667,0.0007192877058649159,0.0026128998651467833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.560999999999719,9.746874591286023,0.013260148134376084,0.0028526530462502277,0.33681267953246413,0.0,0.0,1.0,-0.020392571612151876,-0.001592420132844816,0.017135263464271633,0.0007202771181175359,0.0026102895201798445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5619999999997187,9.746905235898758,0.013253359765399684,0.0028531470986322303,0.33683482671717874,0.0,0.0,1.0,-0.020370014442000924,-0.001592420374721224,0.017111973260228064,0.0007212643260598188,0.002607681137201571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5629999999997186,9.746935845663907,0.013246576468519936,0.0028536396844410007,0.3368566142572605,0.0,0.0,1.0,-0.020347482053295514,-0.0015924198848882888,0.017088709997878593,0.0007222493322011665,0.0026050747150327433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5639999999997185,9.746966420620948,0.01323979823792323,0.0028541308050855662,0.3368780424907675,0.0,0.0,1.0,-0.020324974418884114,-0.0015924186643571482,0.017065473646463936,0.0007232321390493771,0.0026024702524948323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5649999999997184,9.746996960809309,0.01323302506780484,0.002854620461960362,0.3368991117557797,0.0,0.0,1.0,-0.020302491511645423,-0.0015924167141382374,0.017042264175260113,0.000724212749110664,0.002599867748409968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5659999999997183,9.74702746626838,0.01322625695236893,0.0028551086564456538,0.3369198223903977,0.0,0.0,1.0,-0.020280033304488316,-0.0015924140352412866,0.017019081553577897,0.0007251911648896587,0.0025972672016009598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.566999999999718,9.747057937037498,0.013219493885828694,0.0028555953899074946,0.33694017473274296,0.0,0.0,1.0,-0.02025759977035183,-0.0015924106286753204,0.01699592575076303,0.0007261673888894258,0.0025946686108912725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.567999999999718,9.747088373155968,0.013212735862406438,0.0028560806636979768,0.3369601691209573,0.0,0.0,1.0,-0.020235190882205118,-0.0015924064954486554,0.01697279673619645,0.0007271414236114732,0.00259207197510503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.568999999999718,9.74711877466304,0.013205982876333646,0.0028565644791553628,0.33697980589320253,0.0,0.0,1.0,-0.02021280661304742,-0.0015924016365688994,0.01694969447929362,0.0007281132715557605,0.002589477293067008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.569999999999718,9.747149141597925,0.013199234921851051,0.0028570468376042995,0.33699908538766005,0.0,0.0,1.0,-0.020190446935908032,-0.0015923960530429492,0.0169266189495052,0.000729082935220709,0.002586884563602635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5709999999997177,9.74717947399979,0.013192491993208745,0.0028575277403559396,0.33701800794253045,0.0,0.0,1.0,-0.02016811182384626,-0.0015923897458769896,0.01690357011631649,0.0007300504171032134,0.0025842937855379846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5719999999997176,9.747209771907757,0.013185754084666233,0.002858007188708046,0.3370365738960334,0.0,0.0,1.0,-0.020145801249951405,-0.0015923827160764915,0.016880547949247537,0.0007310157196986519,0.0025817049576997673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5729999999997175,9.747240035360903,0.013179021190492524,0.0028584851839452566,0.337054783586407,0.0,0.0,1.0,-0.020123515187342712,-0.001592374964646211,0.01685755241785314,0.000731978845500895,0.0025791180789153344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5739999999997174,9.747270264398265,0.013172293304966198,0.002858961727339155,0.3370726373519076,0.0,0.0,1.0,-0.02010125360916935,-0.0015923664925901867,0.016834583491722954,0.0007329397970023165,0.002576533148012666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5749999999997173,9.747300459058831,0.013165570422375455,0.002859436820148503,0.33709013553080935,0.0,0.0,1.0,-0.02007901648861037,-0.0015923573009117402,0.01681164114048106,0.0007338985766938017,0.002573950163820377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.575999999999717,9.74733061938155,0.01315885253701825,0.002859910463619354,0.3371072784614039,0.0,0.0,1.0,-0.020056803798874673,-0.0015923473906134728,0.01678872533378628,0.0007348551870647587,0.0025713691251677074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
