T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.5060000000000003,-0.00017533322920392207,0.00022558722117242084,0.3662795969997736,-1.4340699925400151e-05,1.853618339759186e-05,0.7385953829882189,0.0001240410658425088,9.576520833768104e-05,0.00034304088199300074,-0.03224454833928872,0.0247964680909252,-0.018527433755116316,0.0,0.0,0.0,0.0,-0.0005627424181605386,-0.0004328203100682256,-0.0003233107776736688
0.5070000000000003,-0.0001753467035014913,0.0002256046451670488,0.36701743025238637,-1.3474297569232835e-05,1.7423994627958936e-05,0.7378332526127612,0.00012347829230816975,9.533242832662868e-05,0.00034271751727202885,-0.02980678139697896,0.022729133197114573,-0.018466118712052407,0.0,0.0,0.0,0.0,-0.0005201956101927306,-0.0003967381851240477,-0.0003222453607634179
0.5080000000000003,-0.00017535931501089767,0.0002256209617075577,0.3677545010933621,-1.2611509406362646e-05,1.63165405088914e-05,0.7370708409757388,0.00012295806583337027,9.493573011621469e-05,0.0003423952227004394,-0.02742737916689329,0.020842023238242295,-0.0183970626901996,0.0,0.0,0.0,0.0,-0.0004786674614309685,-0.000363801573071596,-0.0003210443960313114
0.5090000000000003,-0.00017537106704731294,0.0002256361751518199,0.36849080925200656,-1.1752036415283758e-05,1.5213444262213226e-05,0.7363081586444343,0.0001224793677617151,9.457196818793019e-05,0.00034207413338379966,-0.025803452144698428,0.019683840141070177,-0.018331723226041704,0.0,0.0,0.0,0.0,-0.0004503248237207593,-0.00034358715760196253,-0.00031990668202297456
0.5100000000000003,-0.00017538196274194886,0.00022565028960010798,0.3692263544680931,-1.0895694635907336e-05,1.4114448288079105e-05,0.7355452160865272,0.0001220290125634093,9.422842036803229e-05,0.0003417541844559409,-0.025375458331415714,0.01956037211991084,-0.018280052908025098,0.0,0.0,0.0,0.0,-0.00044285512417267364,-0.0003414319705352267,-0.0003190052932779963
0.5110000000000003,-0.0001753920052053578,0.00022566330908370977,0.36996113649176326,-1.0042463408940776e-05,1.3019483601788635e-05,0.734782023670166,0.00012158612726632347,9.388702747162453e-05,0.0003414351373452571,-0.026203048975316997,0.020450663150218106,-0.018247527794250977,0.0,0.0,0.0,0.0,-0.00045729946886606765,-0.00035697026726139435,-0.00031843588058677597
0.5120000000000003,-0.00017540119768741304,0.00022567523776293081,0.3706951550834281,-9.192482055241715e-06,1.1928679221050604e-05,0.734018591664855,0.00012112879778764286,9.353009606543696e-05,0.00034111665790489824,-0.02796154014853277,0.022025866874703225,-0.01823365195973767,0.0,0.0,0.0,0.0,-0.0004879910611700252,-0.00038446258796391434,-0.00031819051699244483
0.5130000000000003,-0.00017540954368539023,0.00022568608007388723,0.3714284100136712,-8.34599797718326e-06,1.0842310956406377e-05,0.7332549302431028,0.00012064077684812238,9.314567216786743e-05,0.0003407984206435381,-0.030055453012977122,0.023761124850253487,-0.018232336488420046,0.0,0.0,0.0,0.0,-0.0005245368506407037,-0.00041474840448760177,-0.0003181640650211648
0.5140000000000003,-0.00017541704696923005,0.00022569584078140114,0.37216090106315375,-7.503283839808151e-06,9.760707513908227e-06,0.7324910494825484,0.00012011621023486748,9.273096230525306e-05,0.00034048020634148366,-0.03181008415839788,0.02510285437099997,-0.018233965497585915,0.0,0.0,0.0,0.0,-0.0005551610609672389,-0.00043816585028465444,-0.00031818987389442555
0.5150000000000003,-0.00017542371151945841,0.00022570452492551876,0.3728926280225219,-6.664550228374056e-06,8.684144117612096e-06,0.7317269593681406,0.00011956101953096695,9.229283484483046e-05,0.00034016196360785574,-0.03267982555495154,0.025638396291433392,-0.0182284566031091,0.0,0.0,0.0,0.0,-0.0005703410528723224,-0.0004475126415504242,-0.0003180928326855792
0.5160000000000003,-0.00017542954140000561,0.00022571213768201394,0.3736235906923158,-5.829880547199576e-06,7.612756495179013e-06,0.7309626697939509,0.00011899064897605566,9.184536041461384e-05,0.0003398438170225746,-0.032409210100068274,0.025216279736420072,-0.018208346652970917,0.0,0.0,0.0,0.0,-0.0005656180939599682,-0.000440145099324567,-0.00031774297715969624
0.5170000000000003,-0.00017543454060713594,0.00022571868418262638,0.3743537888828801,-4.999207130310752e-06,6.54650061242863e-06,0.7301981905643183,0.00011842500155183886,9.140525330810939e-05,0.00033952602142213575,-0.03109949978100427,0.02398237156352116,-0.0181709627288152,0.0,0.0,0.0,0.0,-0.0005427595387769382,-0.0004186090803232319,-0.00031709331821616615
0.5180000000000003,-0.0001754387129413982,0.00022572416935127512,0.3750832224142744,-4.172334262254839e-06,5.485168648750124e-06,0.7294335313942436,0.00011788221288493709,9.098668196188929e-05,0.00033920887829426075,-0.02916418333799009,0.02232411501596544,-0.018119052251206972,0.0,0.0,0.0,0.0,-0.0005089821171692586,-0.00038966675727140806,-0.0003161909737343649
0.5190000000000003,-0.00017544206194070587,0.00022572859780546693,0.37581189111618357,-3.3489993076544763e-06,4.428454191807272e-06,0.7286687019091749,0.00011737320186203389,9.059705265226678e-05,0.0003388926411751363,-0.02719118797336885,0.020743343837335282,-0.01805973894899447,0.0,0.0,0.0,0.0,-0.0004745470784883705,-0.00036207680201731386,-0.0003151592251811053
0.5200000000000004,-0.0001754445908925879,0.00022573197385039267,0.37653979482782807,-2.5289518820172985e-06,3.3760449257347644e-06,0.727903711644509,0.00011689862610436992,9.023501300443201e-05,0.0003385774392684257,-0.025757308259438495,0.01969912283937803,-0.018002186648148646,0.0,0.0,0.0,0.0,-0.0004495213702173006,-0.0003438514292917748,-0.00031415707150017624
0.5210000000000004,-0.0001754463029188583,0.00022573430156395017,0.37726693339787326,-1.7120262703859578e-06,2.327713557503742e-06,0.727138570045202,0.00011644907626879158,8.989119845113005e-05,0.00033826324183885693,-0.025253146341873495,0.01946960967893992,-0.017954731577185423,0.0,0.0,0.0,0.0,-0.00044072227328144934,-0.00033984542308051075,-0.0003133294557358113
0.5220000000000004,-0.0001754472011041618,0.0002257355849433365,0.3779933066843391,-8.981853035147912e-07,1.2833793863215528e-06,0.7263732864658332,0.00011600832571863792,8.95513896581544e-05,0.00033794987265652326,-0.025771421545725866,0.020074270853006025,-0.017922376679726154,0.0,0.0,0.0,0.0,-0.00044976804052251684,-0.0003503985447394131,-0.0003127636801139033
0.5230000000000004,-0.00017544728862758555,0.0002257358280662491,0.37871891455451046,-8.752342375849562e-08,2.4312291262433226e-07,0.7256078701713139,0.0001155585295597456,8.920102753683231e-05,0.0003376370681736794,-0.02709019816496008,0.021277830934300603,-0.017905396462405968,0.0,0.0,0.0,0.0,-0.0004727851674596993,-0.0003714044585311195,-0.000312465036984122
0.5240000000000004,-0.00017544656885715206,0.00022573503521709562,0.37944375688484866,7.19770433490067e-07,-7.928491534813207e-07,0.7248423303382273,0.00011508571640674933,8.882965932934607e-05,0.00033732456005153543,-0.02875249033818476,0.022671632533953684,-0.01789943398075218,0.0,0.0,0.0,0.0,-0.0005017977577863092,-0.000395730732831004,-0.00031235832798870433
0.5250000000000004,-0.0001754450453798456,0.00022573321094116275,0.3801678335609053,1.523477306475442e-06,-1.824275932871768e-06,0.7240766760565913,0.00011458389078220014,8.843396469482631e-05,0.00033701215599432795,-0.030214324322945782,0.023804680133654662,-0.017897003338136146,0.0,0.0,0.0,0.0,-0.0005273116937232676,-0.0004155059913272272,-0.0003123138165221917
0.5260000000000004,-0.000175442721960496,0.00022573036001303644,0.380891144477237,2.3234193496080374e-06,-2.8509281263175135e-06,0.7233109163317134,0.00011405655134149933,8.801849464910996e-05,0.00033669979435983706,-0.031013582294988167,0.02432257211016786,-0.017889886841139426,0.0,0.0,0.0,0.0,-0.0005412615114920982,-0.000424544740468537,-0.00031218878302752273
0.5270000000000004,-0.0001754396024447592,0.00022572648733217945,0.3816136895373228,3.1195157367864657e-06,-3.872680856987351e-06,0.7225450600857918,0.00011351526221761356,8.759398568323378e-05,0.00033638755693164994,-0.030907459417075435,0.02407171910500248,-0.017871663415571015,0.0,0.0,0.0,0.0,-0.0005394094755811818,-0.00042016632871215366,-0.0003118714475078832
0.5280000000000004,-0.00017543569063787191,0.00022572159778023857,0.3823354686534818,3.911806887286874e-06,-4.889551940880622e-06,0.7217791161590019,0.00011297582528735906,8.717385492823626e-05,0.00033607563756224,-0.029937918104279964,0.023138442501578625,-0.017839593799773474,0.0,0.0,0.0,0.0,-0.0005224879688795004,-0.00040387734690603533,-0.00031131380359283867
0.5290000000000004,-0.0001754309901970236,0.00022571569608496875,0.38305648174679174,4.70044084832581e-06,-5.901695269826965e-06,0.721013093309976,0.00011245331004524695,8.677001292280032e-05,0.0003357642779132156,-0.028407989453247975,0.021813534625377776,-0.017795313107122197,0.0,0.0,0.0,0.0,-0.0004957858747819411,-0.0003807530870814022,-0.0003105437900501329
0.5300000000000004,-0.00017542550456959799,0.00022570878673192445,0.3837767287470075,5.485627425605741e-06,-6.909353044283347e-06,0.7202470002157664,0.00011195749709541595,8.63892949220897e-05,0.00033545369110807305,-0.026779554849928413,0.02049591655370923,-0.017744165359097345,0.0,0.0,0.0,0.0,-0.00046736453218790085,-0.00035775605094181086,-0.0003096538784745917
0.5310000000000004,-0.000175419236994339,0.00022570087394895548,0.38449620959247904,6.267575258973477e-06,-7.912782968980498e-06,0.719480845471538,0.00011149010569106628,8.603157369501345e-05,0.00033514399699953847,-0.025526722049943294,0.01956705179036771,-0.01769343454218388,0.0,0.0,0.0,0.0,-0.00044549866924809337,-0.000341544049957518,-0.0003087704511131051
0.5320000000000004,-0.0001754121905626866,0.00022569196176543268,0.38521492423006937,7.046431652404666e-06,-8.91218352280379e-06,0.7187146375903052,0.00011104458034405333,8.56900642163633e-05,0.00033483518831079124,-0.02499111062466809,0.019275469510482538,-0.017650052961522753,0.0,0.0,0.0,0.0,-0.00043615066197209195,-0.0003364547504330967,-0.0003080140267286424
0.5330000000000004,-0.00017540436831931417,0.00022568205412532014,0.38593287261507236,7.822243372418793e-06,-9.907640112549976e-06,0.717948385003,0.00011060840317992274,8.535364380853759e-05,0.0003345271367734613,-0.025283002603488935,0.01966617061975274,-0.01761850460061861,0.0,0.0,0.0,0.0,-0.0004412452904480974,-0.0003432735727672508,-0.0003074627966554999
0.5340000000000004,-0.00017539577336976472,0.00022567115501762958,0.3866500547111314,8.594949549434727e-06,-1.0899107690551597e-05,0.7171820960590487,0.00011016713153970155,8.501040437996394e-05,0.00033421963585890277,-0.026256672172686284,0.020574696935734545,-0.017599553959934344,0.0,0.0,0.0,0.0,-0.000458239161937458,-0.0003591301775330196,-0.0003071304414277165
0.5350000000000004,-0.00017538640896214735,0.0002256592685839054,0.3873664704901589,9.364407617360416e-06,-1.1886433724171071e-05,0.7164157790274662,0.0001097088661596714,8.465130817583538e-05,0.0003339124656954195,-0.027564552405169414,0.021685200692417788,-0.01759015540253165,0.0,0.0,0.0,0.0,-0.00048106609759369587,-0.0003785119707259528,-0.00030696442888711317
0.5360000000000004,-0.00017537627851901515,0.0002256463991709261,0.3880821199322572,1.0130443132210584e-05,-1.2869412979305638e-05,0.7156494420983205,0.00010922777396336267,8.427283002479694e-05,0.0003336054595677079,-0.028770732150327962,0.022632390712346608,-0.01758452535400467,0.0,0.0,0.0,0.0,-0.0005021180240803949,-0.00039504340366473524,-0.00030686452581107915
0.5370000000000004,-0.00017536538561162507,0.00022563255131469723,0.3887970030256415,1.0892907390092553e-05,-1.3847856228867267e-05,0.7148830933843104,0.00010872562995913005,8.38778202892687e-05,0.0003332985517028801,-0.029486974034345914,0.023114640732209812,-0.017576006589930502,0.0,0.0,0.0,0.0,-0.0005146189318848413,-0.0004034600904087354,-0.00030671511603941326
0.5380000000000004,-0.0001753537338866208,0.00022561772966324964,0.3895111197665637,1.165172500426672e-05,-1.48216514475966e-05,0.7141167409221739,0.00010821098517578064,8.347439370307605e-05,0.0003329917925185336,-0.029489005699514674,0.02298339574472005,-0.017559127174475723,0.0,0.0,0.0,0.0,-0.0005146545370147193,-0.0004011692472179133,-0.00030642096632504945
0.5390000000000004,-0.0001753413269692816,0.00022560193886408595,0.39022447015923745,1.2406917339196605e-05,-1.5790799163685734e-05,0.7133503926737028,0.00010769630493318473,8.307325777404183e-05,0.0003326853279355626,-0.028778460264708657,0.022282559719990234,-0.017531220142767284,0.0,0.0,0.0,0.0,-0.0005022533439861381,-0.00038893714073712156,-0.00030593542683732267
0.5400000000000004,-0.00017532816837369312,0.000225585183451882,0.3909370542157637,1.31585955884828e-05,-1.6755412203946443e-05,0.7125840565262701,0.00010719402604791121,8.268435374115574e-05,0.00033237935042217933,-0.027573707399805063,0.0212277818729104,-0.017493127514171147,0.0,0.0,0.0,0.0,-0.000481226617789883,-0.00037052756547526763,-0.00030527276786074253
0.5410000000000004,-0.00017531426144693011,0.00022556746777060502,0.39164887195605663,1.3906926762998887e-05,-1.77156812769845e-05,0.7118177402929221,0.00010671277406680309,8.231385905457828e-05,0.0003320740377505858,-0.02623509473041815,0.020134242592073633,-0.01744880933904919,0.0,0.0,0.0,0.0,-0.0004578636019936883,-0.0003514414683879452,-0.00030450150180172386
0.5420000000000004,-0.0001752996093629515,0.0002255487959524282,0.3923599234077689,1.465208397862097e-05,-1.8671818176816744e-05,0.7110514517122207,0.00010625488528418468,8.196245022895131e-05,0.00033176949857706666,-0.025149862888605882,0.01931689203964703,-0.01740401865018692,0.0,0.0,0.0,0.0,-0.00043892291038517443,-0.000337175780222164,-0.0003037214482617401
0.5430000000000004,-0.00017528421516617318,0.00022552917195768242,0.39307020860621694,1.539419677831852e-05,-1.9623994745799995e-05,0.7102851984480846,0.00010581593737035338,8.162530686160719e-05,0.0003314657411485424,-0.02461329682872824,0.018994567290994198,-0.017364481428643105,0.0,0.0,0.0,0.0,-0.00042955822928747076,-0.0003315499397369053,-0.00030303214572313664
0.5440000000000004,-0.0001752680818495609,0.0002255085996613528,0.3937797275943068,1.6133316612282734e-05,-2.0572296329615118e-05,0.70951898808987,0.00010538635430092139,8.129378912238772e-05,0.0003311626737747112,-0.02474241738312725,0.01922703326053303,-0.017334154666344335,0.0,0.0,0.0,0.0,-0.0004318119534753148,-0.0003356070472575533,-0.000302502560089124
0.5450000000000004,-0.00017525121244215343,0.0002254870829580239,0.39448848042245965,1.6869407407463408e-05,-2.15167033289007e-05,0.7087528281528478,0.00010495451765268314,8.095821408660097e-05,0.00033086013570273354,-0.02544722293951414,0.019902859583960594,-0.017314089586497453,0.0,0.0,0.0,0.0,-0.00044411325978657755,-0.0003474022748510214,-0.0003021512594898468
0.5460000000000004,-0.00017523361007901336,0.00022546462585264213,0.39519646714853873,1.7602363140068866e-05,-2.245710538177524e-05,0.7079867260791028,0.00010451037982689959,8.061084365629874e-05,0.0003305579478324639,-0.026466021380808225,0.0207798838331768,-0.017302222625200068,0.0,0.0,0.0,0.0,-0.0004618947651759172,-0.0003627090833174282,-0.0003019426854393714
0.5470000000000004,-0.00017521527803298316,0.00022544123251003233,0.39590368783777746,1.8332046030196e-05,-2.3393342609793954e-05,0.7072206892387548,0.00010404846061390127,8.024816626522787e-05,0.0003302559670797411,-0.027451642035353715,0.021563933776744152,-0.017294122242409744,0.0,0.0,0.0,0.0,-0.0004790972070692094,-0.0003763931873783138,-0.0003018000380450303
0.5480000000000004,-0.00017519621970004052,0.00022541690724969257,0.39661014256270877,1.9058332942643588e-05,-2.432526033975547e-05,0.7064547249312999,0.00010356933907530547,7.987180462114167e-05,0.00032995412770536867,-0.02808034440066648,0.022000379694812312,-0.017284427737209146,0.0,0.0,0.0,0.0,-0.0004900702564073826,-0.00038401044860187684,-0.00030163021830276193
0.5490000000000004,-0.0001751764385444872,0.00022539165448955722,0.3973158314030956,1.9781155553336755e-05,-2.5252760135347866e-05,0.7056888403868452,0.00010307924461041988,7.948782555877829e-05,0.00032965245753203135,-0.028149416995133333,0.02195015218595917,-0.017268515760859186,0.0,0.0,0.0,0.0,-0.0004912759363225143,-0.00038313363992153755,-0.0003013527767166124
0.5500000000000004,-0.0001751559380221972,0.00022536547865780309,0.39802075444586266,2.0500522290012844e-05,-2.6175831754125612e-05,0.7049230427670454,0.00010258794460133796,7.910472313181947e-05,0.0003293510650750718,-0.02763420629015327,0.02142767354822403,-0.017243878872737477,0.0,0.0,0.0,0.0,-0.00048228396308683664,-0.0003740144754552573,-0.0003009239096627425
0.5510000000000004,-0.00017513472150613473,0.00022533838410076406,0.3987249117850283,2.1216516062462632e-05,-2.709455703903577e-05,0.7041573391656498,0.00010210563671539945,7.873073967736047e-05,0.0003290501026129275,-0.026688782367396937,0.020590607821817153,-0.017210807287567374,0.0,0.0,0.0,0.0,-0.00046578336376695026,-0.0003594047154921859,-0.0003003483841439447
0.5520000000000004,-0.00017511279223673756,0.00022531037501512661,0.39942830352163694,2.192926939715785e-05,-2.8009085637438275e-05,0.7033917366086855,0.00010163982958974017,7.837136577588286e-05,0.00032874971735883323,-0.025592202695693164,0.01968638964236961,-0.017172193154197827,0.0,0.0,0.0,0.0,-0.00044664460338448664,-0.00034362291751281125,-0.00029967622512572234
0.5530000000000004,-0.00017509015331132856,0.00022528145542411067,0.40013092976369136,2.2638925408990844e-05,-2.8919591015957913e-05,0.7026262420544143,0.00010119316138986255,7.8027773458793e-05,0.000328450006048504,-0.024658811778464247,0.018973462126049834,-0.017132550297632377,0.0,0.0,0.0,0.0,-0.00043035402060407507,-0.00033117977517344764,-0.00029898575152742524
0.5540000000000004,-0.0001750668077142954,0.00022525162920320125,0.4008327906260846,2.3345597033161307e-05,-2.982622090942003e-05,0.7018608623932597,0.0001007627839346988,7.769662407419099e-05,0.0003281509866365468,-0.024141248571061067,0.018642169785355975,-0.017096577963162957,0.0,0.0,0.0,0.0,-0.00042132099027709946,-0.0003253974359911695,-0.0002983586489051504
0.5550000000000004,-0.00017504275837729944,0.00022522090014570823,0.40153388623053254,2.4049336995970957e-05,-3.0729057493028964e-05,0.7010956044479032,0.0001003414396615914,7.737125683172073e-05,0.0003278525950602657,-0.02415595142290965,0.01875940516202126,-0.017067723180284166,0.0,0.0,0.0,0.0,-0.0004215777413923485,-0.0003274434001512989,-0.0002978549718193335
0.5560000000000004,-0.00017501800825004185,0.00022518927204668614,0.40223421670550624,2.4750127257588295e-05,-3.162809902209076e-05,0.7003304749736858,9.991983877530982e-05,7.704384344592783e-05,0.0003275547070949508,-0.024652961787874347,0.019252955649922035,-0.017047179455413453,0.0,0.0,0.0,0.0,-0.0004302523333424072,-0.000336057319669123,-0.0002974956898071923
0.5570000000000004,-0.00017499256035964368,0.00022515674877898452,0.4029337821861656,2.5447890398174122e-05,-3.2523267701617865e-05,0.699565480659355,9.948956342174307e-05,7.670781597909624e-05,0.0003272571776852755,-0.025437513145945893,0.019938800816392613,-0.017033609458173362,0.0,0.0,0.0,0.0,-0.0004439454533540108,-0.0003480274268335647,-0.0002972577943012311
0.5580000000000004,-0.00017496641784100014,0.00022512333433859937,0.4036325828142937,2.614251864353094e-05,-3.341444038515423e-05,0.6988006281280837,9.904559506382697e-05,7.635981825595086e-05,0.0003269598851167316,-0.026234848618296502,0.020581409423648205,-0.017023648608203393,0.0,0.0,0.0,0.0,-0.00045786169582356684,-0.0003592429175773652,-0.00029708297859087907
0.5590000000000004,-0.0001749395839299801,0.00022508903284671242,0.40433061873823234,2.6833911020038296e-05,-3.4301491886957905e-05,0.6980359239386137,9.858771057667542e-05,7.600060489680721e-05,0.0003266627663978159,-0.026776887027405112,0.020967417963966135,-0.01701300616312564,0.0,0.0,0.0,0.0,-0.0004673221683149299,-0.000365979887220914,-0.00029689672510357923
0.5600000000000004,-0.00017491206192296374,0.0002250538485094664,0.4050278901128187,2.7522007016348736e-05,-3.518433724603583e-05,0.6972713745863336,9.812036573461264e-05,7.563465441769419e-05,0.0003263658334246073,-0.026883530636432708,0.020969747184386257,-0.016997806119617757,0.0,0.0,0.0,0.0,-0.0004691835772432231,-0.00036602037768719683,-0.00029663159787673976
0.5610000000000004,-0.00017488385511632752,0.0002250177855493429,0.40572439709932284,2.8206806636229586e-05,-3.6062960123487254e-05,0.6965069865041367,9.765115961044612e-05,7.526866328601585e-05,0.0003260691657422043,-0.026514082567852062,0.020583000302786595,-0.016975750550624634,0.0,0.0,0.0,0.0,-0.0004627356297120149,-0.00035927019486399004,-0.00029624748896139863
0.5620000000000004,-0.00017485496674507134,0.0002249808481301177,0.40642013986538583,2.8888371256187168e-05,-3.693741922520046e-05,0.6957427660629666,9.718840157149146e-05,7.490942216079323e-05,0.0003257728830020987,-0.025774277803881952,0.01992046166980409,-0.016946758298350822,0.0,0.0,0.0,0.0,-0.0004498237472823678,-0.00034770652593825294,-0.0002957427764727072
0.5630000000000004,-0.0001748253999393125,0.00022494304029847906,0.4071151185849579,2.9566805758837915e-05,-3.7807831638639145e-05,0.694978719572063,9.673855556149004e-05,7.456174451613782e-05,0.0003254771062722528,-0.024878492632456197,0.019175075569130142,-0.016912904446319814,0.0,0.0,0.0,0.0,-0.00043418949716668117,-0.0003346968900620942,-0.0002951533405735063
0.5640000000000004,-0.00017479515771121661,0.0002249043659594402,0.40780933343823694,3.0242228095891726e-05,-3.867433903887286e-05,0.6942148532790045,9.630434395212052e-05,7.422707631313777e-05,0.0003251819204035893,-0.024080350999455036,0.018557660845801117,-0.016877705825225766,0.0,0.0,0.0,0.0,-0.00042025944620874696,-0.00032392077813697586,-0.0002945402017644483
0.5650000000000004,-0.00017476424297518947,0.00022486482889173763,0.40850278461160666,3.091473602714266e-05,-3.95370677025626e-05,0.693451173369704,9.588406254214412e-05,7.39031840299101e-05,0.00032488734886675606,-0.023594053904196756,0.01823204192120669,-0.01684499514229019,0.0,0.0,0.0,0.0,-0.0004117721017142466,-0.00031823747294852146,-0.0002939699806177032
0.5660000000000004,-0.0001747326585939195,0.00022482443279700466,0.4091954722975752,3.158438126996227e-05,-4.039609473298497e-05,0.6926876859685208,9.547226861762287e-05,7.35849748690234e-05,0.00032459334823904066,-0.023530723347809257,0.018266964305063218,-0.01681774213214156,0.0,0.0,0.0,0.0,-0.00041066690536510023,-0.0003188468143688056,-0.0002934944011769858
0.5670000000000004,-0.00017470040743527225,0.00022478318136647085,0.4098873966947138,3.225115864725194e-05,-4.125143053381223e-05,0.6919243971386065,9.506158001982769e-05,7.326615619755577e-05,0.0003242998232660834,-0.023868551644227028,0.01861879396924493,-0.016797182534932082,0.0,0.0,0.0,0.0,-0.0004165632412510214,-0.0003249872452691708,-0.0002931351135657678
0.5680000000000004,-0.0001746674924223063,0.00022474107834423006,0.41057855800759635,3.291501296594431e-05,-4.2103022240783515e-05,0.6911613128825291,9.464499520595363e-05,7.294119694004198e-05,0.00032400665712579036,-0.02446454028658286,0.019149092866360223,-0.01678250808749013,0.0,0.0,0.0,0.0,-0.0004269653175961999,-0.0003342425622675055,-0.000292878249780415
0.5690000000000004,-0.00017463391656145067,0.00022469812756796662,0.4112689564467395,3.357586085563499e-05,-4.295077626343725e-05,0.690398439143129,9.421800842796596e-05,7.260698222075384e-05,0.0003237137471029211,-0.025102660208422237,0.019670388108489204,-0.016771190525874457,0.0,0.0,0.0,0.0,-0.0004381027208466699,-0.00034334073987312384,-0.0002926799992053475
0.5700000000000004,-0.00017459968294110295,0.00022465433297562087,0.411958592228544,3.42336203477319e-05,-4.379459234575113e-05,0.6896357818044925,9.377988435631963e-05,7.226366918311557e-05,0.0003234210346087653,-0.025562382578640325,0.02000512341223033,-0.016759816470879645,0.0,0.0,0.0,0.0,-0.0004461265020944257,-0.0003491828293459581,-0.00029248108066326495
0.5710000000000004,-0.00017456479470220887,0.00022460969857727983,0.41264746557523685,3.4888238894079156e-05,-4.463439834102573e-05,0.6888733466928938,9.333373661566793e-05,7.191451391230436e-05,0.00032312852062931847,-0.025685947748905934,0.020039340903737966,-0.01674515975273427,0.0,0.0,0.0,0.0,-0.00044828324006583435,-0.0003497798850992351,-0.0002922253696624466
0.5720000000000004,-0.0001745292549908551,0.0002245642284021865,0.4133355767148144,3.553971135377954e-05,-4.5470175093341034e-05,0.688111139577573,9.288543225595429e-05,7.156476143360456e-05,0.0003228362624578608,-0.025423954366591665,0.019754950218228484,-0.01672515576633088,0.0,0.0,0.0,0.0,-0.0004437107200773993,-0.0003448161683348737,-0.000291876853566464
0.5730000000000004,-0.00017449306690800083,0.0002245179264379518,0.41402292588098566,3.618808285426331e-05,-4.63019642347021e-05,0.6873491661712682,9.244170054338047e-05,7.12199725087289e-05,0.0003225443534218294,-0.02484623055110296,0.019231577459926343,-0.016699485027089993,0.0,0.0,0.0,0.0,-0.00043362767148964423,-0.00033568141806067354,-0.000291429817707467
0.5740000000000004,-0.0001744562334717687,0.00022447079658077123,0.4147095133131162,3.683343623213378e-05,-4.712985718057168e-05,0.6865874321304998,9.200805201355413e-05,7.088431816170085e-05,0.0003222528924247192,-0.024116012395607674,0.018618592303788102,-0.01666960329561842,0.0,0.0,0.0,0.0,-0.0004208830980546151,-0.00032498263133769233,-0.0002909094210679086
0.5750000000000004,-0.00017441875760330322,0.00022442284261137854,0.41539533925617184,3.7475868465474485e-05,-4.7953969392692224e-05,0.6858259430556768,9.1587148194799e-05,7.055936242391327e-05,0.00032196195296220936,-0.02343669452580419,0.018086968396630924,-0.016638230185509154,0.0,0.0,0.0,0.0,-0.00040902690102771077,-0.00031570386728198106,-0.00029036285164352194
0.5760000000000004,-0.00017438064213961039,0.00022437406820307402,0.416080403960663,3.8115463692837453e-05,-4.877440830451279e-05,0.6850647044911464,9.117810070953958e-05,7.02436852736879e-05,0.00032167156106376754,-0.022988406674690928,0.01777640367680388,-0.016608472761193264,0.0,0.0,0.0,0.0,-0.000401202933039673,-0.0003102833206211767,-0.00028984411594024095
0.5770000000000004,-0.00017434188986844657,0.0002243244769581632,0.4167647076825883,3.8752271163828544e-05,-4.959124491082899e-05,0.6843037219253197,9.077687732327879e-05,6.993342850036405e-05,0.00032138168853035695,-0.02287410326935516,0.01775398156348735,-0.016582864815934826,0.0,0.0,0.0,0.0,-0.0003992080851713778,-0.0003098918216087325,-0.00028939733559241176
0.5780000000000004,-0.00017430250357379997,0.0002242740724606382,0.41744825068337926,3.9386294646590545e-05,-5.0404497524991393e-05,0.6835430007909757,9.037764890778735e-05,6.962356306674283e-05,0.0003210922629399058,-0.02309120295966479,0.01799651866463601,-0.016562617393255277,0.0,0.0,0.0,0.0,-0.00040299730408195844,-0.0003141247443724614,-0.00028904369148108344
0.5790000000000004,-0.00017426248607771945,0.0002242228583284591,0.4181310332298451,4.001749608051224e-05,-5.1214132179092935e-05,0.6827825464657882,8.997463138789493e-05,6.930946456214832e-05,0.0003208031907336454,-0.023536425894296553,0.0184010693545811,-0.016547300691389266,0.0,0.0,0.0,0.0,-0.0004107680183824083,-0.00032118534631952745,-0.0002887758518852479
0.5800000000000004,-0.00017422184026590044,0.00022417083824955174,0.41881305559411813,4.064581181901772e-05,-5.2020078907369794e-05,0.6820223642730477,8.95638432618878e-05,6.898830531602306e-05,0.00032051438585426313,-0.02404108260388051,0.01881931413890298,-0.01653503734403059,0.0,0.0,0.0,0.0,-0.00041957604510481556,-0.00032848495921614616,-0.00028856128875531795
0.5810000000000004,-0.0001741805690898633,0.00022411801599120203,0.4194943180536006,4.1271176037125515e-05,-5.2822258349710206e-05,0.6812624594824925,8.914424721470616e-05,6.865984632133207e-05,0.0003202257950106696,-0.02442490897310108,0.019104450111879705,-0.016523128926199275,0.0,0.0,0.0,0.0,-0.00042627518602591277,-0.0003334613835878817,-0.00028835313688091446
